Unique-id,namea,OffTask,Avgright,Avgbug,Avghelp,Avgchoice,Avgstring,Avgnumber,Avgpoint,Avgpchange,Avgtime,AvgtimeSDnormed,Avgtimelast3SDnormed,Avgtimelast5SDnormed,Avgnotright,Avghowmanywrong-up,Avghelppct-up,Avgwrongpct-up,Avgtimeperact-up,AvgPrev3Count-up,AvgPrev5Count-up,Avgrecent8help,Avg recent5wrong,Avgmanywrong-up,AvgasymptoteA-up,AvgasymptoteB-up,right,bug,pknow-1,Pknow-2,pchange,time,timeSDnormed,timelast3SDnormed,timelast5SDnormed,notright,howmanywrong-up,wrongpct-up,timeperact-up,Prev3Count-up,Prev5Count-up, recent5wrong,manywrong-up,Pchange_so_far,right_so_far,pknow-1_right,Pknow-2_right,pct_wrong,tsd_wrong,conuts-prev3,conuts-prev5,tsd_prev3,tsd_prev5
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-45,stuZdzt2zw,N,1.0,0.0,0,0,0,0,0,0.0,6.5,0.003602077,0.593549242,1.51047257,0.0,2.5,0,0.0,10.43706294,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9071591685,0.9071591685,0.0,6.5,0.003602077000000002,0.5935492415,1.5104725695,0.0,2.5,0.0,10.437062936,0.0,0.0,0.0,0.0,0.0,0.0,0.9071591685,0.9071591685,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-46,stuZ6dkan1,N,1.0,0.0,0,0,0,0,0,0.0,11.5,-0.262963021,-0.09623547,-0.492635024,0.0,0.0,0,0.0,25.91071429,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999495355,0.9999495355,0.0,11.5,-0.26296302149999995,-0.09623546999999999,-0.49263502350000005,0.0,0.0,0.0,25.910714284999997,0.0,0.0,0.0,0.0,0.0,0.0,0.9999495355,0.9999495355,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-47,stuZp2z1xx,Y,1.0,0.0,0,0,0,0,0,0.0,39.0,2.494649417,-1.308908461,-1.899154195,0.0,4.0,0,0.0,12.75,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.999997363,0.999997363,0.0,39.0,2.494649417,-1.308908461,-1.899154195,0.0,4.0,0.0,12.75,0.0,0.0,1.0,0.0,0.0,0.0,0.999997363,0.999997363,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-48,stuZa66jjy,N,0.333333333,0.0,0,0,0,0,0,1.0,5.333333333,-0.410612245,2.761554058,2.556020972,0.666666667,3.666666667,0,0.0,8.975989783,2.666666667,3.0,0,2.0,0.0,0,0,0.3333333333333333,0.0,-1.0,0.9157081386666667,1.0,5.333333333333333,-0.410612245,2.7615540576666664,2.556020972666667,0.6666666666666666,3.6666666666666665,0.0,8.975989784333333,2.6666666666666665,3.0,2.0,0.0,2.0,1.6666666666666667,-0.3333333333333333,0.333332449,0.0,0.0,8.0,9.0,7.059434646,7.718588564000001
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-49,stuZvj7632,N,1.0,0.0,0,0,0,0,0,0.0,27.0,0.803210576,-0.90800442,0.439840461,0.0,0.0,0,0.0,15.8,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.999999999,0.999999999,0.0,27.0,0.803210576,-0.90800442,0.439840461,0.0,0.0,0.0,15.8,0.0,0.0,1.0,0.0,0.0,0.0,0.999999999,0.999999999,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-5,stuZ4yabys,N,1.0,0.0,0,0,0,0,0,0.0,6.0,-0.056179775,-1.035258359,-2.501252962,0.0,0.0,0,0.0,6.625,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.999999992,0.999999992,0.0,6.0,-0.056179775,-1.035258359,-2.501252962,0.0,0.0,0.0,6.625,0.0,0.0,0.0,0.0,0.0,0.0,0.999999992,0.999999992,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-53,stuZf5hc3l,N,1.0,0.0,0,0,0,0,0,1.0,21.0,1.201855496,2.219025067,2.881008677,0.0,2.0,0,0.0,14.42857143,2.0,2.0,0,2.0,0.0,0,0,1.0,0.0,-1.0,0.999990623,1.0,21.0,1.201855496,2.219025067,2.881008677,0.0,2.0,0.0,14.42857143,2.0,2.0,2.0,0.0,1.0,0.0,-1.0,0.999990623,0.0,0.0,2.0,2.0,4.438050134,5.762017354
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-54,stuZchrz7k,N,0.0,0.0,0,0,0,0,0,1.0,3.0,-0.796363636,-0.580901822,-1.23156095,1.0,2.5,0,2.0,14.86538462,1.5,1.5,0,0.0,0.0,0,0,0.0,0.0,-1.0,0.626938136,1.0,3.0,-0.7963636365,-0.5809018225,-1.23156095,1.0,2.5,2.0,14.865384615,1.5,1.5,0.0,0.0,1.5,1.5,0.0,0.0,0.6644518272425249,-1.287272728,3.0,3.0,-1.0194157345,-1.968606047
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-55,stuZ4yabys,N,0.0,0.0,0,0,0,0,0,0.5,15.0,0.026710516,-0.884056034,-1.608479158,1.0,1.5,0,2.5,17.44090909,0.5,0.5,0,1.0,0.0,0,0,0.0,0.0,-3.519999999812562e-07,0.999999296,0.5,15.0,0.026710515500000004,-0.8840560345,-1.6084791585000002,1.0,1.5,2.5,17.440909089999998,0.5,0.5,1.0,0.0,0.5,1.5,0.0,0.0,1.736367666617408,-0.029477821999999987,1.0,1.0,-0.3478899995,-0.574809325
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-57,stuZz2vfqg,N,0.666666667,0.0,0,0,0,0,0,0.333333333,8.333333333,-0.31446382,-1.948786415,-2.484869357,0.333333333,1.666666667,0,5.666666667,10.84587814,0.333333333,0.333333333,0,0.666666667,0.0,0,0,0.6666666666666666,0.0,0.07095561866666666,0.70038451,0.3333333333333333,8.333333333333334,-0.31446382,-1.948786415,-2.4848693566666666,0.3333333333333333,1.6666666666666667,5.666666666666667,10.845878135,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,-0.00036121900000000523,0.6290676723333334,2.819237147595357,-2.927314988666667,1.0,1.0,-0.7454979096666667,-0.945334082
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-59,stuZbju6cm,N,1.0,0.0,0,0,0,0,0,0.0,13.0,0.034364261,1.543936799,0.84485263,0.0,2.0,0,0.0,13.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.999999992,0.999999992,0.0,13.0,0.034364261,1.543936799,0.84485263,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999992,0.999999992,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-6,stuZlawq0v,N,0.666666667,0.0,0,0,0,0,0,0.333333333,8.0,0.025173744,-0.859333621,-1.735780715,0.333333333,4.333333333,0,2.666666667,5.555555556,0.0,0.0,0,2.333333333,0.0,0,0,0.6666666666666666,0.0,0.29225032700000003,0.8706346766666666,0.3333333333333333,8.0,0.02517374366666673,-0.8593336213333332,-1.7357807156666667,0.3333333333333333,4.333333333333333,2.6666666666666665,5.5555555566666674,0.0,0.0,2.3333333333333335,0.0,0.3333333333333333,0.3333333333333333,0.6255836603333333,0.6255836603333333,0.20497053548552394,4.787813232,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-60,stuZy5vvzo,N,0.0,0.0,0,0,0,0,0,1.0,6.0,-0.52071522,1.506998924,1.12778779,1.0,4.5,0,0.0,15.11538462,2.5,2.5,0,3.0,0.5,0,0,0.0,0.0,-1.0,0.999999998,1.0,6.0,-0.5207152205,1.506998924,1.1277877895000001,1.0,4.5,0.0,15.115384615,2.5,2.5,3.0,0.5,1.5,1.5,0.0,0.0,0.0,0.0,5.0,5.0,3.088790696,2.8147452285
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-64,stuZx59mub,N,1.0,0.0,0,0,0,0,0,0.0,19.0,0.412049025,-0.235871239,-0.552407894,0.0,0.0,0,0.0,19.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.999999999,0.999999999,0.0,19.0,0.412049025,-0.235871239,-0.552407894,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999,0.999999999,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-67,stuZzwgcq9,N,0.0,0.0,0,0,0,0,0,1.0,205.0,13.54153663,32.65928055,40.30004678,1.0,2.0,0,2.0,41.5,1.0,1.0,0,1.0,0.0,0,0,0.0,0.0,-1.0,0.999997347,1.0,205.0,13.54153663,32.65928055,40.30004678,1.0,2.0,2.0,41.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9950248756218907,27.08307326,1.0,1.0,32.65928055,40.30004678
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-68,stuZxtsjjl,N,1.0,0.0,0,0,0,0,0,0.0,5.666666667,-0.21904679,-0.25424489,-1.088126508,0.0,0.0,0,0.0,7.479365079,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999402380000001,0.9999402380000001,0.0,5.666666666666667,-0.21904678933333332,-0.25424488966666664,-1.0881265083333334,0.0,0.0,0.0,7.479365079333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9999402380000001,0.9999402380000001,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-7,stuZz2vfqg,N,1.0,0.0,0,0,0,0,0,0.0,8.0,0.0,-0.671438467,-0.945023373,0.0,0.0,0,0.0,17.0,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.999990623,0.999990623,0.0,8.0,0.0,-0.671438467,-0.945023373,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.999990623,0.999990623,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-70,stuZdzt2zw,N,1.0,0.0,0,0,0,0,0,0.0,10.5,-0.141269187,-0.082716195,-0.506570567,0.0,1.0,0,0.0,8.958823529,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999953115,0.9999953115,0.0,10.5,-0.14126918700000002,-0.08271619499999999,-0.5065705665,0.0,1.0,0.0,8.95882353,0.0,0.0,0.0,0.0,0.0,0.0,0.9999953115,0.9999953115,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-71,stuZ6dkan1,N,1.0,0.0,0,0,0,0,0,0.0,15.0,0.182130584,0.067458016,-0.655577045,0.0,0.0,0,0.0,26.625,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.999999919,0.999999919,0.0,15.0,0.182130584,0.067458016,-0.655577045,0.0,0.0,0.0,26.625,0.0,0.0,0.0,0.0,0.0,0.0,0.999999919,0.999999919,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-72,stuZp2z1xx,N,0.333333333,0.333333333,0,0,0,0,0,0.0,6.666666667,-0.19379945,-0.585876568,-1.072825601,0.666666667,2.666666667,0,7.666666667,7.777777778,0.0,0.0,0,0.333333333,0.0,0,0,0.3333333333333333,0.3333333333333333,0.49970974933333334,0.49970974933333334,0.0,6.666666666666667,-0.19379945033333332,-0.5858765683333332,-1.072825601,0.6666666666666666,2.6666666666666665,7.666666666666667,7.777777777666667,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.33297211433333335,0.33297211433333335,5.8958677608131715,1.532065137,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-74,stuZvj7632,N,0.0,0.0,0,0,0,0,0,1.0,5.75,-0.661031135,-1.405590894,-1.172274039,1.0,5.5,0,2.0,6.857463768,3.0,4.25,0,2.75,0.75,0,0,0.0,0.0,-1.0,0.99788870175,1.0,5.75,-0.66103113475,-1.405590894,-1.1722740385,1.0,5.5,2.0,6.857463768000001,3.0,4.25,2.75,0.75,2.5,2.5,0.0,0.0,0.28530670470756064,-0.292601272,12.0,17.0,-4.216772682,-6.01687798175
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-75,stuZ75arc5,N,0.0,0.0,0,0,0,0,0,1.0,23.0,0.722728702,8.653715083,9.076373539,1.0,3.0,0,0.0,23.81818182,2.0,2.0,0,3.0,0.0,0,0,0.0,0.0,-1.0,0.999975584,1.0,23.0,0.722728702,8.653715083,9.076373539,1.0,3.0,0.0,23.81818182,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,17.307430166,18.152747078
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-76,stuZu7hfhw,N,0.0,0.0,0,0,0,0,0,1.0,14.0,-0.384375375,-0.619584783,-1.5525021,1.0,35.0,0,16.0,20.63911383,3.0,5.0,0,3.0,0.666666667,0,0,0.0,0.0,-1.0,0.99999998,1.0,14.0,-0.384375375,-0.6195847833333333,-1.5525020999999999,1.0,35.0,16.0,20.63911383,3.0,5.0,3.0,0.6666666666666666,2.0,2.0,0.0,0.0,0.45671670632339434,-5.890075602666666,9.0,15.0,-1.8587543499999999,-7.7625105
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-78,stuZf5hc3l,N,0.0,0.0,0,0,0,0,0,1.0,9.666666667,-0.099103057,-0.072084935,-0.458398786,1.0,6.0,0,1.666666667,12.16720085,3.0,4.666666667,0,1.666666667,0.0,0,0,0.0,0.0,-1.0,0.48275955266666665,1.0,9.666666666666666,-0.099103057,-0.07208493499999999,-0.4583987856666667,1.0,6.0,1.6666666666666667,12.167200854666667,3.0,4.666666666666667,1.6666666666666667,0.0,2.0,2.0,0.0,0.0,0.23775558725630053,0.5855756916666667,9.0,14.0,-0.21625480499999994,-2.0982482636666666
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-8,stuZtw1yyx,N,0.0,0.0,0,0,0,0,0,0.5,11.0,-0.05266964,-1.013992283,-0.644086232,1.0,1.5,0,4.5,17.88392857,0.5,0.5,0,1.5,0.0,0,0,0.0,0.0,-0.29423216799999996,0.411535664,0.5,11.0,-0.05266964000000002,-1.0139922825,-0.6440862325000001,1.0,1.5,4.5,17.883928570000002,0.5,0.5,1.5,0.0,0.5,1.5,0.0,0.0,3.2239791143293433,-0.1185970850000001,1.0,1.0,-0.611209773,-0.3186447355
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-80,stuZ4yabys,N,1.0,0.0,0,0,0,0,0,0.0,17.66666667,0.528616286,-0.908985185,-1.102240973,0.0,6.333333333,0,0.0,10.17821068,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9860181513333334,0.9860181513333334,0.0,17.666666666666668,0.5286162866666667,-0.9089851846666667,-1.1022409726666667,0.0,6.333333333333333,0.0,10.178210677666668,0.0,0.0,0.0,0.0,0.0,0.0,0.9860181513333334,0.9860181513333334,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-81,stuZlawq0v,N,1.0,0.0,0,0,0,0,0,0.0,11.0,-0.227195467,-1.172618881,0.680272224,0.0,0.0,0,0.0,19.83333333,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.999999128,0.999999128,0.0,11.0,-0.227195467,-1.172618881,0.680272224,0.0,0.0,0.0,19.83333333,0.0,0.0,1.0,0.0,0.0,0.0,0.999999128,0.999999128,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-82,stuZz2vfqg,N,1.0,0.0,0,0,0,0,0,0.0,8.75,-0.386737293,-1.05241681,-1.358887026,0.0,3.5,0,0.0,8.983516484,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.99993183175,0.99993183175,0.0,8.75,-0.386737293,-1.05241680975,-1.35888702575,0.0,3.5,0.0,8.98351648475,0.0,0.0,0.0,0.0,0.0,0.0,0.99993183175,0.99993183175,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-83,stuZtw1yyx,N,0.0,0.0,0,0,0,0,0,1.0,6.666666667,-0.359936991,4.597269625,15.29324294,1.0,14.0,0,8.333333333,20.979439,3.0,4.0,0,3.666666667,1.0,0,0,0.0,0.0,-1.0,0.556962602,1.0,6.666666666666667,-0.3599369913333334,4.597269623,15.293242943333333,1.0,14.0,8.333333333333334,20.97943899666667,3.0,4.0,3.6666666666666665,1.0,2.0,2.0,0.0,0.0,0.5961522278341044,-0.7082348806666667,9.0,12.0,13.791808868999999,60.779652453333334
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-84,stuZbju6cm,N,1.0,0.0,0,0,0,0,0,0.0,10.0,-0.172609073,-1.109729672,-2.168762372,0.0,1.5,0,0.0,9.890909091,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999999995,0.9999999995,0.0,10.0,-0.17260907250000002,-1.1097296715,-2.1687623725,0.0,1.5,0.0,9.890909090000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999995,0.9999999995,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-85,stuZy5vvzo,N,0.0,0.5,0,0,0,0,0,0.5,11.0,0.013509061,6.640750221,13.36055811,1.0,2.5,0,4.5,26.14375,0.5,0.5,0,2.5,0.0,0,0,0.0,0.5,-9.999999994736442e-09,0.99999998,0.5,11.0,0.013509061000000003,6.640750223,13.36055811,1.0,2.5,4.5,26.14375,0.5,0.5,2.5,0.0,0.5,1.5,0.0,0.0,1.825589659675047,0.10302031850000001,1.0,1.0,-0.490035052,6.86748768
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-89,stuZx59mub,N,0.0,0.0,0,0,0,0,0,1.0,26.0,1.280395387,0.462822625,2.179022515,1.0,22.0,0,18.0,16.93548387,3.0,5.0,0,3.0,1.0,0,0,0.0,0.0,-1.0,0.99999993,1.0,26.0,1.280395387,0.462822625,2.179022515,1.0,22.0,18.0,16.93548387,3.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.8178100863243979,23.047116966,3.0,5.0,1.388467875,10.895112575
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-90,stuZ42oy6x,N,1.0,0.0,0,0,0,0,0,0.0,22.0,0.954063786,-1.403213583,-2.675058243,0.0,0.0,0,0.0,21.5,0.0,0.0,0,0.5,0.0,0,0,1.0,0.0,0.888286674,0.888286674,0.0,22.0,0.954063786,-1.4032135824999998,-2.6750582425,0.0,0.0,0.0,21.5,0.0,0.0,0.5,0.0,0.0,0.0,0.888286674,0.888286674,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-91,stuZqof4gv,N,1.0,0.0,0,0,0,0,0,1.0,11.0,0.411612267,3.30774377,3.759630051,0.0,0.0,0,0.0,12.59992888,1.5,2.0,0,0.5,0.0,0,0,1.0,0.0,-1.0,0.999999999,1.0,11.0,0.4116122675,3.30774377,3.759630051,0.0,0.0,0.0,12.599928875,1.5,2.0,0.5,0.0,1.5,0.0,-1.0,0.999999999,0.0,0.0,3.0,4.0,4.8748118415,6.983327028
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-94,stuZcqzzcc,N,0.0,0.0,0,0,0,0,0,1.0,10.0,-0.194424382,6.039981039,11.58084937,1.0,2.0,0,10.0,11.05263158,1.0,1.0,0,1.0,0.0,0,0,0.0,0.0,-1.0,0.925585903,1.0,10.0,-0.194424382,6.039981039,11.58084937,1.0,2.0,10.0,11.05263158,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.975124378109453,-1.94424382,1.0,1.0,6.039981039,11.58084937
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-95,stuZdzt2zw,N,1.0,0.0,0,0,0,0,0,0.25,6.75,-0.30531933,-0.804499548,-0.546324854,0.0,0.5,0,0.0,10.87505972,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.49711607675,0.99711606925,0.25,6.75,-0.3053193295,-0.8044995479999999,-0.5463248542500001,0.0,0.5,0.0,10.875059723,0.0,0.0,0.0,0.0,1.0,0.0,0.49711607675,0.99711606925,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-98,stuZa66jjy,N,0.5,0.0,0,0,0,0,0,0.5,11.0,0.159393294,-1.265292836,-1.671627576,0.5,1.0,0,4.0,11.22727273,0.0,0.0,0,0.0,0.0,0,0,0.5,0.0,-4.050000002031595e-08,0.6743404934999999,0.5,11.0,0.1593932945,-1.2652928355,-1.6716275760000001,0.5,1.0,4.0,11.227272724999999,0.0,0.0,0.0,0.0,0.5,0.5,0.4999999595,0.4999999595,1.9900497512437814,1.275146356,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_08:40:54-99,stuZvj7632,N,1.0,0.0,0,0,0,0,0,0.0,5.0,-0.383142292,-0.995182575,-1.166927192,0.0,1.0,0,0.0,9.868421053,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.99999999975,0.99999999975,0.0,5.0,-0.383142292,-0.9951825745,-1.1669271915000001,0.0,1.0,0.0,9.8684210535,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999975,0.99999999975,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-1,stuZ69b5pz,N,0.5,0.5,0,0,0,0,0,0.0,19.5,0.551542897,0.869539453,2.421870767,0.5,1.5,0,1.0,24.89285714,0.0,0.0,0,2.0,0.0,0,0,0.5,0.5,0.612457663,0.612457663,0.0,19.5,0.5515428965,0.869539453,2.421870767,0.5,1.5,1.0,24.892857143,0.0,0.0,2.0,0.0,0.0,0.5,0.4987119285,0.4987119285,0.49751243781094534,1.471085793,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-10,stuZtp0ofb,N,1.0,0.0,0,0,0,0,0,0.0,11.5,1.191713073,1.687474882,2.710543021,0.0,0.5,0,0.0,16.48571429,0.0,0.0,0,0.5,0.0,0,0,1.0,0.0,0.9999948755,0.9999948755,0.0,11.5,1.191713073,1.6874748815,2.7105430205,0.0,0.5,0.0,16.485714285,0.0,0.0,0.5,0.0,0.0,0.0,0.9999948755,0.9999948755,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-102,stuZwuemo0,N,0.0,0.0,0,0,0,0,0,1.0,28.0,1.252760252,-0.824921136,-1.271293375,1.0,11.0,0,12.0,8.454545455,3.0,5.0,0,4.0,1.0,0,0,0.0,0.0,-1.0,0.999976967,1.0,28.0,1.252760252,-0.824921136,-1.271293375,1.0,11.0,12.0,8.454545455,3.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0899182561307903,15.033123024000002,3.0,5.0,-2.4747634080000003,-6.356466875
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-105,stuZ7qe7sr,N,0.75,0.0,0,0,0,0,0,0.0,6.5,-0.365137453,-1.662486647,-2.231585435,0.25,1.0,0,0.25,8.198863636,0.0,0.0,0,0.0,0.0,0,0,0.75,0.0,0.82122845375,0.82122845375,0.0,6.5,-0.365137453,-1.662486647,-2.23158543525,0.25,1.0,0.25,8.19886363625,0.0,0.0,0.0,0.0,0.0,0.25,0.74970387375,0.74970387375,0.08305647840531562,0.11161243575,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-107,stuZtlf5qy,N,1.0,0.0,0,0,0,0,0,0.0,6.5,-0.341871978,1.288596789,-0.012460442,0.0,3.5,0,0.0,8.930769231,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9996885565,0.9996885565,0.0,6.5,-0.3418719775,1.288596789,-0.012460442000000002,0.0,3.5,0.0,8.930769231,0.0,0.0,0.0,0.0,0.0,0.0,0.9996885565,0.9996885565,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-11,stuZs5hpzl,N,0.333333333,0.0,0,0,0,0,0,1.0,7.0,-0.364129418,-0.739304191,-0.566691162,0.666666667,5.666666667,0,0.0,7.220833333,2.0,2.0,0,1.0,0.0,0,0,0.3333333333333333,0.0,-1.0,0.972959727,1.0,7.0,-0.36412941800000004,-0.7393041916666667,-0.5666911623333334,0.6666666666666666,5.666666666666667,0.0,7.220833333333334,2.0,2.0,1.0,0.0,2.0,1.6666666666666667,-0.3333333333333333,0.324319909,0.0,0.0,6.0,6.0,-1.7018899546666668,-1.8937143076666667
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-112,stuZd2qlst,N,0.25,0.25,0,0,0,0,0,1.0,7.0,-0.357133448,-1.011131603,-1.56468186,0.75,13.25,0,1.25,4.2875,3.0,5.0,0,3.0,1.0,0,0,0.25,0.25,-1.0,0.938057698,1.0,7.0,-0.35713344775,-1.01113160325,-1.56468185975,0.75,13.25,1.25,4.2875,3.0,5.0,3.0,1.0,2.5,2.25,-0.25,0.2345144245,0.08922198429693076,-0.44641681,12.0,20.0,-3.03339480975,-7.82340929875
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-113,stuZ4epbt4,N,1.0,0.0,0,0,0,0,0,0.0,10.2,-0.323929455,-1.394172228,-2.245237799,0.0,0.8,0,0.0,8.327264239,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999999998,0.9999999998,0.0,10.2,-0.32392945539999995,-1.3941722278,-2.2452377992,0.0,0.8,0.0,8.3272642386,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999998,0.9999999998,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-116,stuZo1so4d,N,0.75,0.0,0,0,0,0,0,0.25,5.0,-0.503213259,-0.979507528,-1.158590085,0.25,0.5,0,0.75,5.607026144,0.25,0.25,0,0.75,0.0,0,0,0.75,0.0,0.49970387375,0.9997038737499999,0.25,5.0,-0.503213259,-0.9795075282500001,-1.158590085,0.25,0.5,0.75,5.607026144,0.25,0.25,0.75,0.0,0.5,0.75,0.24970387375,0.74970387375,0.7425742574257426,-0.23648059275,1.0,1.0,-0.319661421,-0.179459804
awagner-closeloop-ins_iellyr-03.31.2011_at_09:24:55-119,stuZqf7gvd,N,0.666666667,0.0,0,0,0,0,0,0.0,7.333333333,0.277574432,-0.815804007,-1.900684584,0.333333333,0.333333333,0,3.333333333,4.683333333,0.0,0.0,0,0.0,0.0,0,0,0.6666666666666666,0.0,0.9797280113333334,0.9797280113333334,0.0,7.333333333333333,0.2775744316666667,-0.8158040073333334,-1.9006845840000002,0.3333333333333333,0.3333333333333333,3.3333333333333335,4.683333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666660526666667,0.6666660526666667,3.3003300330033003,7.181339353333333,0.0,0.0,0.0,0.0
